MALAYAN MARITIME SERVICES INC.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AR MONITORING AS OF,,,,6/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DETAILS OF TRIPS OF TUGBOAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,FOR PNL USE,,,,,,,,,,,,,,,,,,,,,,,,,,AP LEDGER,,,,,,,,,,,,,,,,,,,,,,,A/R LEDGER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Number of ASSISTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Number of TENDING,,,,,,,,,,,,,Number of TENDING HOURS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BILLING STATEMENT DATE/DISPATCH DATE,DISPATCH TICKET NUMBER,BILLING STATEMENT #,CUSTOMER NAME,NAME OF VESSEL,TYPE OF VESSEL,NAME OF TUGBOAT,PORT,TERMINAL,NATURE OF SERVICE,TIME STARTED,TIME END,NO. OF HRS,RATE,GROSS SALES,DATE DEPOSITED,RECEIPT DATE,RECEIPT NUMBER,BANK,VATABLE AMOUNT,EWT,AMOUNT DEPOSITED,SBMA SHARE,OVERPAYMENT,AGENCY INCENTIVE,AGENT COMMISSION,BALANCE,AP OTHER TUGS,NET SALES,INCOME FROM ALLIE BRAVO,INCOME FROM AMATA MARU,INCOME FROM BOHOL SEA,INCOME FROM CEBU STRAIT,INCOME FROM CHOKWANG,INCOME FROM HOKUTO,INCOME FROM LAKANDULA,INCOME FROM PALDO,INCOME FROM PANAY GULF,INCOME FROM SUJEONG,INCOME FROM SUN JIN NO.505,INCOME FROM TABANGAO,INCOME FROM OTHER TUGS,ALLIE BRAVO # OF HOURS,AMATA MARU # OF HOURS,BOHOL SEA # OF HOURS,CEBU STRAIT # OF HOURS,CHOKWANG # OF HOURS,HOKUTO # OF HOURS,LAKANDULA # OF HOURS,PALDO # OF HOURS,PANAY GULF # OF HOURS,SUJEONG # OF HOURS,SUN JIN NO.505 # OF HOURS,TABANGAO # OF HOURS,AGUILAR MARITIME LINK SERVICES INC.,"ASSIST TOW MARINE, INC.",CEBU MOORING GANG,DABAW PILOTS,DAVAO GULF,FORTIS,GENESIS,"HARBOR STAR SHIPPINIG SERVICES, INC.",LEO MARINE SERVICES,MELCON MARINE,"METRO CEBU HARBOR PILOTS CO. INC,",MTSC,"NAVFULL MARINE SERVICES, OPC",NORTH HARBOR TUGS,OCEANIC,PACIFIC ROSE,PCL,SEEN SAM SHIPPING INC.,SMC SHIPPING AND LIGHTERAGE CORPORATION,SURIGAO PILOT,TACLOBAN HARBOR PILOTS PARTNERSHIP (THHP) CO.,TRANSCOASTAL TUGS & SHIPPING SERVICES CO. INC.,VENUS MARINE SERVICES INC.,2GO GROUP INC,ALL ORIENT SHIPPING CORPORATION,ANIMO MARINE HAUELERS SHIP MANAGEMENT CORP.,ARDMORE MR POOL LLC,ASTROX  OIL CORPORATION,BAISHIPPING INC.,BALYENA TANKER CORPORATION,BEN LINE AGENCIES PHILS INC,CEBU SEA CHARTERER INC.,CLIO SHIPPING AND LOGISTICS PHILS. INC,CMA CGM PHILIPPINES INC.,DABAW PILOTS,DAVAO GULF MARINE SERVICES INC.,EBC SHIPPING SERVICES,ECOLOGY MARINE CORPORATION,EQUINOR ASIA PACIFIC PTE LTD.,ESGUERRA SHIPPING CORPORATION,FANRONG SHIPPING CORP.,FASTGUYS LOGISTIC CORPORATION,FELCOR PETROLEUM DEPOT CORPORATION,FLYING VESSEL,FOUR DRAGONS SHIPPING SERVICES,FULLSTEAM SHIPPING CORPORATION,GAC PHILIPPINES INC,GENSAN SHIPYARD AND MACHINE WORKS INC.,"GIANG PHONG SHIPPING CO., LTD",GOTHONG SOUTHERN SHIPPING LINES INC.,"HAFNIA MIDDLE EAST DMCC, DA-DESK",HARBOR EAGLE,HERMA SHIPPING AND TRANSPORT CORPORATION,HONOR MERIT,INSULAR OIL CORPORATION,ISLAS TANKERS SEATRANSPORT CORP.,KUDOS TRUCKING CORPORATION,LORENZO SHIPPING CORPORATION,LYNUX SHIPPING LTD,MALAYAN TOWAGE & SALVAGE CORP.,"MAR-SHIPS AGENCY, INC.",METRO CEBU HARBOR PILOTS CO. INC.,"METRO CEBU HARBOR PILOTS COMPANY,INC.",MICHAEL INC.,MIZZEN SHIPPING ENTERPRISES INC.,MOLAVE TANKER CORPORATION,MTP MARINE SERVICES,NARRA TANKERS CORPORATION,ND SHIPPING AGENCY AND ALLIED SERVICES,NORTEAM,NOVALCO ENTERPRISES SINGAPORE PTE. LTD.,OCEANIC CONTAINER LINES,OMS SHIPPING SERVICES AND LOGISTICS INC.,PACIFICROSE SHIPPING SERVICES INC.,PETROMIN SHIPPING & MARINE SERVICES INC.,PETROTRADE PHILIPPINES INC.,PHIL-CEB MARINE SERVICES INC.,PHIL. SPAN ASIA CARRIER CORP.,PHILHUA SHIPPING INC,PHILIPPINE TRANSWORLD SHIPPING CORPORATION,PHOENIX PETROLEUM PHILS. INC.,PNX - CHELSEA SHIPPING CORP.,SAFEAIR CORPORATION,"SAN MIGUEL FOODS, INC.",SEABOARD SHIPPING AGENCY AND SERVICES CORP,SEADOVE MARITIME SERVICES INC,SERVPORT SHIPPING SERVICES INC.,SHARPORT FERRY SERVICES,SHOGUN SHIPS CO. INC.,SITE RESOURCES DEVELOPMENT CORPORATION,SMC SHIPPING AND LIGHTERAGE CORPORATION,SOUTHWEST SHIPS AGENCIES INC.,"SOUTHWEST SHIPS AGENCIES, INC.",SUBSEA SERVICES INC,SWORD FISH MARINE SERVICES CORP.,TERBAN MARINE CORPORATION,"TRANS-ASIA SHIPPING LINES, INC.",TRUSTME SHIPPING CORP,UKC BUILDERS,"UKC BUILDERS, INC.",UPCMC SHIPPING INC.,VIA MARINE CORPORATION,WALLEM PHILIPPINES SHIPPING INC.,"WILHELMSEN-SMITH BELL SHIPPING, INC.","WILHELMSEN-SMITH BELL SUBIC, INC.",WILLY ONG DIZON,WINDBAY SHIPPING AND LOGISTICS INC.,XINGYUN MARINE TRANSPORT INC.,YANGTZE PACIFIC SHIPPING LINES,TOTAL,ALLIE BRAVO LOCAL (IOC),AMATA MARU LOCAL (IOC),BOHOL SEA LOCAL (IOC),CEBU STRAIT LOCAL (IOC),CHOKWANG LOCAL (IOC),HOKUTO LOCAL (IOC),LAKANDULA LOCAL (IOC),PALDO LOCAL (IOC),PANAY GULF LOCAL (IOC),SUJEONG LOCAL (IOC),SUN JIN NO.505 LOCAL (IOC),TABANGAO LOCAL (IOC),ALLIE BRAVO FOREIGN (IOC),AMATA MARU FOREIGN (IOC),BOHOL SEA FOREIGN (IOC),CEBU STRAIT FOREIGN (IOC),CHOKWANG FOREIGN (IOC),HOKUTO FOREIGN (IOC),LAKANDULA FOREIGN (IOC),PALDO FOREIGN (IOC),PANAY GULF FOREIGN (IOC),SUJEONG FOREIGN (IOC),SUN JIN NO.505 FOREIGN (IOC),TABANGAO FOREIGN (IOC),ALLIE BRAVO LOCAL (OUTSIDE),AMATA MARU LOCAL (OUTSIDE),BOHOL SEA LOCAL (OUTSIDE),CEBU STRAIT LOCAL (OUTSIDE),CHOKWANG LOCAL (OUTSIDE),HOKUTO LOCAL (OUTSIDE),LAKANDULA LOCAL (OUTSIDE),PALDO LOCAL (OUTSIDE),PANAY GULF LOCAL (OUTSIDE),SUJEONG LOCAL (OUTSIDE),SUN JIN NO.505 LOCAL (OUTSIDE),TABANGAO LOCAL (OUTSIDE),ALLIE BRAVO FOREIGN (OUTSIDE),AMATA MARU FOREIGN (OUTSIDE),BOHOL SEA FOREIGN (OUTSIDE),CEBU STRAIT FOREIGN (OUTSIDE),CHOKWANG FOREIGN (OUTSIDE),HOKUTO FOREIGN (OUTSIDE),LAKANDULA FOREIGN (OUTSIDE),PALDO FOREIGN (OUTSIDE),PANAY GULF FOREIGN (OUTSIDE),SUJEONG FOREIGN (OUTSIDE),SUN JIN NO.505 FOREIGN (OUTSIDE),TABANGAO FOREIGN (OUTSIDE),OTHER TUGS LOCAL,OTHER TUGS FOREIGN,ALLIE BRAVO,AMATA MARU,BOHOL SEA,CEBU STRAIT,CHOKWANG,HOKUTO,LAKANDULA,PALDO,PANAY GULF,SUJEONG,SUN JIN NO.505,TABANGAO,OTHER TUGS,ALLIE BRAVO TENDING HOURS - LOCAL,ALLIE BRAVO TENDING HOURS - FOREIGN,AMATA MARU TENDING HOURS - LOCAL,AMATA MARU TENDING HOURS - FOREIGN,BOHOL SEA TENDING HOURS - LOCAL,BOHOL SEA TENDING HOURS - FOREIGN,CEBU STRAIT TENDING HOURS - LOCAL,CEBU STRAIT TENDING HOURS - FOREIGN,CHOKWANG TENDING HOURS - LOCAL,CHOKWANG TENDING HOURS - FOREIGN,HOKUTO TENDING HOURS - LOCAL,HOKUTO TENDING HOURS - FOREIGN,LAKANDULA TENDING HOURS - LOCAL,LAKANDULA TENDING HOURS - FOREIGN,PALDO TENDING HOURS - LOCAL,PALDO TENDING HOURS - FOREIGN,PANAY GULF TENDING HOURS - LOCAL,PANAY GULF TENDING HOURS - FOREIGN,SUJEONG TENDING HOURS - LOCAL,SUJEONG TENDING HOURS - FOREIGN,SUN JIN NO.505 TENDING HOURS - LOCAL,SUN JIN NO.505 TENDING HOURS - FOREIGN,TABANGAO TENDING HOURS - LOCAL,TABANGAO TENDING HOURS - FOREIGN,OTHER TUGS LOCAL,OTHER TUGS FOREIGN,,DOC/UNDOC,PRINCIPAL
06/24/2026,37801          ,1855,PHIL-CEB MARINE SERVICES INC.,MV SAN RAFAEL DOS,LOCAL  ,AMATA MARU,DAVAO,SASA PORT,DOCKING,06/20/2026 23:20,06/21/2026 00:50,1.50 ,"28,930.75 ","28,930.75 ",,,       ,       ,,,,,,,,"28,930.75 ",,"28,930.75 ",,"28,930.75 ",,,,,,,,,,,,,1.50 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"28,930.75 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"28,930.75 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DOC,
06/24/2026,37802          ,1855,PHIL-CEB MARINE SERVICES INC.,MV SAN RAFAEL DOS,LOCAL  ,AMATA MARU,DAVAO,SASA PORT,UNDOCKING,06/22/2026 00:30,06/22/2026 01:10,0.67 ,"24,620.50 ","24,620.50 ",,,       ,       ,,,,,,,,"24,620.50 ",,"24,620.50 ",,"24,620.50 ",,,,,,,,,,,,,0.67 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"24,620.50 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"24,620.50 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DOC,
06/24/2026,37803          ,1831,INSULAR OIL CORPORATION,MT CASANDRA,LOCAL  ,AMATA MARU,DAVAO,INSULAR OIL,DOCKING,06/21/2026 05:40,06/21/2026 06:45,1.08 ,"44,310.14 ","44,310.14 ",,,       ,       ,,,,,,,,"44,310.14 ",,"44,310.14 ",,"44,310.14 ",,,,,,,,,,,,,1.08 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"44,310.14 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"44,310.14 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DOC,
06/24/2026,37804          ,1831,INSULAR OIL CORPORATION,MT CASANDRA,LOCAL  ,AMATA MARU,DAVAO,INSULAR OIL,UNDOCKING,06/21/2026 19:40,06/21/2026 20:25,0.75 ,"43,620.50 ","43,620.50 ",,,       ,       ,,,,,,,,"43,620.50 ",,"43,620.50 ",,"43,620.50 ",,,,,,,,,,,,,0.75 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43,620.50 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43,620.50 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DOC,
06/25/2026,26-0326M       ,1835,ISLAS TANKERS SEATRANSPORT CORP.,MT SAMAL ISLAND,LOCAL  ,BATANGAS MOORING BOAT,BATANGAS,CHEVRON,MOORING,05/24/2026 17:20,05/24/2026 20:00,2.67 ,"8,960.00 ","8,960.00 ",,,       ,       ,,,,,,,,"8,960.00 ",,"8,960.00 ",,,,,,,,,,,,,"8,960.00 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,960.00 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,960.00 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DOC,
06/25/2026,26-0326M       ,1835,ISLAS TANKERS SEATRANSPORT CORP.,MT SAMAL ISLAND,LOCAL  ,BATANGAS MOORING BOAT,BATANGAS,CHEVRON,MOORING,05/24/2026 17:20,05/24/2026 20:00,2.67 ,"8,960.00 ","8,960.00 ",,,       ,       ,,,,,,,,"8,960.00 ",,"8,960.00 ",,,,,,,,,,,,,"8,960.00 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,960.00 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,960.00 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DOC,
06/25/2026,26-0326U       ,1835,ISLAS TANKERS SEATRANSPORT CORP.,MT SAMAL ISLAND,LOCAL  ,BATANGAS MOORING BOAT,BATANGAS,CHEVRON,UNMOORING,05/26/2026 07:10,05/26/2026 08:20,1.17 ,"8,960.00 ","8,960.00 ",,,       ,       ,,,,,,,,"8,960.00 ",,"8,960.00 ",,,,,,,,,,,,,"8,960.00 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,960.00 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,960.00 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DOC,
06/25/2026,26-0326U       ,1835,ISLAS TANKERS SEATRANSPORT CORP.,MT SAMAL ISLAND,LOCAL  ,BATANGAS MOORING BOAT,BATANGAS,CHEVRON,UNMOORING,05/26/2026 07:10,05/26/2026 08:20,1.17 ,"8,960.00 ","8,960.00 ",,,       ,       ,,,,,,,,"8,960.00 ",,"8,960.00 ",,,,,,,,,,,,,"8,960.00 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,960.00 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,960.00 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DOC,
06/25/2026,26-0338M       ,1838,ISLAS TANKERS SEATRANSPORT CORP.,MT MASBATE ISLAND,LOCAL  ,BATANGAS MOORING BOAT,BATANGAS,CHEVRON,MOORING,06/18/2026 15:00,06/18/2026 16:20,1.33 ,"8,000.00 ","8,000.00 ",,,       ,       ,,,,,,,,"8,000.00 ",,"8,000.00 ",,,,,,,,,,,,,"8,000.00 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,000.00 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,000.00 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DOC,
06/25/2026,26-0338U       ,1838,ISLAS TANKERS SEATRANSPORT CORP.,MT MASBATE ISLAND,LOCAL  ,BATANGAS MOORING BOAT,BATANGAS,CHEVRON,UNMOORING,06/20/2026 09:25,06/20/2026 10:50,1.42 ,"8,000.00 ","8,000.00 ",,,       ,       ,,,,,,,,"8,000.00 ",,"8,000.00 ",,,,,,,,,,,,,"8,000.00 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,000.00 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,000.00 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DOC,
06/25/2026,26-6393M       ,1834,WILLY ONG DIZON,MT COSTICA,LOCAL  ,SURIGAO MOORING BOAT,SURIGAO,CORALES DEPOT,MOORING,06/01/2026 09:00,06/01/2026 10:00,1.00 ,"20,000.00 ","20,000.00 ",,,       ,       ,,,,,,,,"20,000.00 ",,"20,000.00 ",,,,,,,,,,,,,"20,000.00 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,000.00 ",,,,"20,000.00 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DOC,
06/25/2026,26-6394U       ,1834,WILLY ONG DIZON,MT COSTICA,LOCAL  ,SURIGAO MOORING BOAT,SURIGAO,CORALES DEPOT,UNMOORING,06/05/2026 11:45,06/05/2026 12:25,0.67 ,"20,000.00 ","20,000.00 ",,,       ,       ,,,,,,,,"20,000.00 ",,"20,000.00 ",,,,,,,,,,,,,"20,000.00 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,000.00 ",,,,"20,000.00 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DOC,
06/25/2026,34518          ,1833,NARRA TANKERS CORPORATION,NTC HARIBON,LOCAL  ,SUJEONG,DAVAO,PETRON SASA,UNDOCKING,06/23/2026 00:35,06/23/2026 01:25,0.83 ,"55,456.50 ","55,456.50 ",,,       ,       ,,,,,,,,"55,456.50 ",,"55,456.50 ",,,,,,,,,,"55,456.50 ",,,,,,,,,,,,,0.83 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"55,456.50 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"55,456.50 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DOC,
06/25/2026,35461          ,1838,ISLAS TANKERS SEATRANSPORT CORP.,MT MASBATE ISLAND,LOCAL  ,PANAY GULF,BATANGAS,CHEVRON,DOCKING,06/18/2026 15:25,06/18/2026 16:45,1.33 ,"85,665.97 ","85,665.97 ",,,       ,       ,,,,,,,,"85,665.97 ",,"85,665.97 ",,,,,,,,,"85,665.97 ",,,,,,,,,,,,,1.33 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"85,665.97 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"85,665.97 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DOC,
06/25/2026,35463          ,1838,ISLAS TANKERS SEATRANSPORT CORP.,MT MASBATE ISLAND,LOCAL  ,PANAY GULF,BATANGAS,CHEVRON,UNDOCKING,06/20/2026 09:25,06/20/2026 11:20,1.92 ,"123,668.16 ","123,668.16 ",,,       ,       ,,,,,,,,"123,668.16 ",,"123,668.16 ",,,,,,,,,"123,668.16 ",,,,,,,,,,,,,1.92 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"123,668.16 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"123,668.16 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DOC,
06/25/2026,35533          ,1835,ISLAS TANKERS SEATRANSPORT CORP.,MT SAMAL ISLAND,LOCAL  ,PANAY GULF,BATANGAS,CHEVRON,UNDOCKING,05/26/2026 06:45,05/26/2026 08:50,2.08 ,"155,293.47 ","155,293.47 ",,,       ,       ,,,,,,,,"155,293.47 ",,"155,293.47 ",,,,,,,,,"155,293.47 ",,,,,,,,,,,,,2.08 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"155,293.47 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"155,293.47 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DOC,
06/25/2026,35533          ,1835,ISLAS TANKERS SEATRANSPORT CORP.,MT SAMAL ISLAND,LOCAL  ,PANAY GULF,BATANGAS,CHEVRON,UNDOCKING,05/26/2026 06:45,05/26/2026 08:50,2.08 ,"155,293.47 ","155,293.47 ",,,       ,       ,,,,,,,,"155,293.47 ",,"155,293.47 ",,,,,,,,,"155,293.47 ",,,,,,,,,,,,,2.08 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"155,293.47 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"155,293.47 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DOC,
06/25/2026,35607-A        ,,INSULAR OIL CORPORATION,MT CHELSEA CHARLIZE,LOCAL  ,FORTIS I,BATANGAS,SINISIAN LEMERY BATANGAS PORT,DOCKING,06/25/2026 07:05,06/25/2026 08:35,1.50 ,,,,,       ,       ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/25/2026,35616-A        ,,INSULAR OIL CORPORATION,MT CHELSEA CHARLIZE,LOCAL  ,SEDAR 8,BATANGAS,SINISIAN LEMERY BATANGAS PORT,DOCKING,06/25/2026 07:20,06/25/2026 08:40,1.33 ,,,,,       ,       ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
